,0,1,2,3,4,5,6,7
229,0.0823,0.086,0.0456,0.0691,0.006516082019381697,0.00333175104516234,0.0011094759521690228,0.0004008603599003485
230,0.0895,0.0876,0.084,0.0446,0.007646422603823033,0.0038902018811709793,0.0013971079093458016,0.0001732195134546352
231,0.0315,0.0389,0.0433,0.072,0.0028065247137672444,0.0019341309396539996,0.0010804976564348645,0.000418788602811776
232,0.0932,0.0721,0.0161,0.0072,0.0028090235459484747,0.0007623776821263778,7.213409847326921e-05,1.1626653827341918e-05
233,0.0162,0.0655,0.0894,0.0708,0.0048470100914217995,0.004196278236674705,0.002129622242478396,0.00042059257140930617
234,0.0976,0.0858,0.0607,0.0014,0.004793681629566726,0.0017852012209108314,0.0003357741412334872,8.047079764311217e-06
235,0.0858,0.0922,0.066,0.0187,0.005539771492084511,0.0025562242663298984,0.0006062494977478045,3.609115281420425e-05
236,0.0429,0.0172,0.0765,0.0582,0.0030848480549404145,0.0018900586602742242,0.0014663759212554528,0.00027729170641316303
237,0.0407,0.0494,0.0143,0.0445,0.001795865770963273,0.0009593121583392622,0.00029556181465511394,0.0001596978863493692
238,0.0928,0.058,0.0284,0.0129,0.002917161987032235,0.0008232190128421996,0.0001618418210352357,2.0508538927975842e-05
239,0.0884,0.0433,0.0053,0.0012,0.0015354533103869028,0.00025226913796291134,3.3040059493876645e-05,7.580510862579323e-06
240,0.0995,0.052,0.0096,0.0334,0.002989768674912935,0.0007608133697402514,0.00017347002826163804,9.390245385458573e-05
241,0.0203,0.0356,0.0281,0.0399,0.0012763326406916575,0.0008799392357898422,0.0003820094806043506,0.0001290115494085725
242,0.0433,0.0962,0.0166,0.0707,0.004157841514901395,0.0027319025364267724,0.0006420198250847858,0.0004090110432199423
243,0.0291,0.0548,0.0822,0.0303,0.003125267476924487,0.002261143098752,0.001028672936537245,8.052410903853363e-05
244,0.017,0.0331,0.0224,0.0675,0.0016194456963178616,0.0012302112781606839,0.0006550572116515996,0.0003605869963418523
245,0.0554,0.0055,0.0364,0.0854,0.002710543084277095,0.001345429823713079,0.0012000177293130798,0.0005847533668459359
246,0.0901,0.0765,0.0098,0.0055,0.0026151221997705865,0.0007089228438289796,4.8328989448861645e-05,9.934230623918905e-06
247,0.0574,0.0848,0.0248,0.0705,0.004555367825240381,0.0026452173385758115,0.0007613100887066265,0.00040834875461266684
248,0.0033,0.0263,0.0407,0.0164,0.0006777238478276049,0.0005848913767225045,0.00027345007991058656,2.7618530185995888e-05
249,0.0791,0.0294,0.0101,0.0375,0.0019486601794437841,0.0005178293963350317,0.00020312478140917245,0.00011495122482037962
250,0.0206,0.0135,0.0914,0.0264,0.0018945020675226465,0.0014005157082312703,0.0011046337808277157,6.188258195278726e-05
251,0.0234,0.0398,0.033,0.0711,0.0022856941397491337,0.001679021605419051,0.0008792837949677113,0.00040489100120782995
252,0.0785,0.0087,0.0286,0.0202,0.001496136348411281,0.0003162284582483785,0.0002095145354783015,3.834684919444206e-05
253,0.0957,0.0254,0.0997,0.0343,0.005244869914993344,0.002106076752766417,0.0014750897689344844,0.00010304315292631455
254,0.0745,0.0401,0.0391,0.0397,0.0029821376882807615,0.0011633182747783771,0.0005142027234197599,0.00013083376957312431
255,0.0403,0.0752,0.0218,0.0031,0.0015962322114913274,0.0008221487961556917,7.707119566866677e-05,8.285914237102926e-06
256,0.0397,0.0307,0.0683,0.001,0.0015889342578611076,0.0008259313246657685,0.000395648936928783,7.684224478014725e-06
257,0.0522,0.0044,0.0305,0.0349,0.0012305163019017407,0.000435199642522921,0.0003531470334020431,9.978746627091473e-05
258,0.0167,0.0227,0.0085,0.0539,0.000895474882302294,0.0006123487965519064,0.00032449812565416014,0.00022742004041269304
259,0.0185,0.0693,0.0797,0.0788,0.005027810962799972,0.0042821448038697085,0.0020913106235743717,0.0005205278465853919
260,0.0104,0.0499,0.0537,0.0145,0.0013674511638349374,0.001123671201421872,0.00038421932972976247,2.3646997206382137e-05
261,0.0659,0.0166,0.0062,0.0657,0.0019240628036793495,0.0006693749832702572,0.0004287875214015746,0.00034035880917418493
262,0.0178,0.0044,0.0024,0.0711,0.0008082037690220062,0.000526984824848517,0.00043965133885226493,0.0003908046689877209
263,0.0579,0.0635,0.0205,0.082,0.004049694949217475,0.0022535639738026636,0.0008730916031375047,0.0005477737441500902
264,0.0559,0.0714,0.0994,0.0499,0.006285381751854058,0.004037113122060676,0.0018635291755849659,0.00021396401142734917
265,0.0754,0.0037,0.0684,0.0708,0.003853469236670265,0.0016981348861964674,0.0015763931647232998,0.00040991202584632347
266,0.0268,0.0859,0.0191,0.0442,0.0024977851037149834,0.0017843959929621789,0.0003426182310604098,0.00016003436533730542
267,0.0727,0.0545,0.0908,0.0531,0.005996599801099012,0.0032611810291583443,0.0017227034153603493,0.00023968836458660575
268,0.0621,0.0382,0.0956,0.0323,0.00420478879732189,0.002259198402498719,0.0013359215441406669,9.152772992487845e-05
269,0.099,0.0998,0.0109,0.075,0.0065506120000738965,0.0028467286052253626,0.0006346335256815078,0.0004678430659683652
270,0.0531,0.047,0.0036,0.0119,0.001106840420210503,0.0003574818794035012,4.774495187364648e-05,1.8036634661586226e-05
271,0.0351,0.0145,0.0662,0.0052,0.001215491396177909,0.0006239019176920574,0.0004152522380831969,9.604805287272491e-06
272,0.0697,0.0419,0.0859,0.0935,0.0070331196876072255,0.004132755021220846,0.0027198984222776557,0.0007438412129148197
273,0.0292,0.0542,0.0529,0.0017,0.0015529937232342805,0.0009628866482117027,0.0002567964114425572,7.818047610729526e-06
274,0.0464,0.077,0.0652,0.0599,0.005032104790941627,0.003346416862938989,0.0012994995626412487,0.0003002086173843205
275,0.042,0.0523,0.0781,0.0489,0.003975464631714248,0.0026209594650382917,0.0013202245695496384,0.00020001083743336617
276,0.0698,0.0391,0.0006,0.088,0.003134081661903848,0.0013475736864000665,0.0006518945325329623,0.0006198738047491908
277,0.0736,0.0613,0.0802,0.0804,0.0072134238595409905,0.004130717810730183,0.0021784234918869883,0.0005497708596633594
278,0.0545,0.0701,0.0176,0.0857,0.0042041041465354645,0.0024586308634273746,0.0008894467852031407,0.0005995389403919554
279,0.0221,0.0386,0.0462,0.0726,0.00263382719343766,0.0020109890094504868,0.0011443126862490938,0.00042543703470858396
280,0.0051,0.0671,0.0417,0.0205,0.0014892866328096166,0.001336148235071194,0.0003256980824000652,3.9787957244762084e-05
281,0.0138,0.0816,0.0971,0.0606,0.005313729792812083,0.004721959401767006,0.002073046471231993,0.0003114983546708555
282,0.0196,0.0004,0.0624,0.0514,0.0014909169740023875,0.001072438590915159,0.0010272206835512943,0.0002119561076813839
283,0.0704,0.054,0.0883,0.0909,0.00767937502318683,0.004600044629697236,0.002729631862542242,0.0007076278539575875
284,0.0848,0.0854,0.0306,0.0461,0.004877864424029071,0.0021448877256364796,0.0005005622747668997,0.0001778497150722244
285,0.0368,0.0326,0.0282,0.0026,0.0008592953117757957,0.0003649623957310416,0.0001003319618072783,7.945889464395887e-06
286,0.084,0.0053,0.0664,0.005,0.002062871435646263,0.000516457753452701,0.00041912421045170456,9.538533601321023e-06
287,0.024,0.0572,0.0856,0.0421,0.0035558066282177503,0.0027727050019940302,0.001329925963501094,0.00014977497192342898
288,0.0538,0.078,0.0442,0.0495,0.004093430205032195,0.002393368433380394,0.0007298648281112985,0.00020357721042118387
289,0.0785,0.0231,0.0336,0.0601,0.0030506702762312377,0.001132870153835508,0.0007182961679732119,0.0002915015757493436
290,0.0705,0.0179,0.0111,0.0585,0.0020073173440851855,0.0006550860775277612,0.00040320384723829816,0.00027125197531381595
291,0.0237,0.0334,0.0342,0.0217,0.0010729044087366274,0.0006657311272740829,0.00026549448535789083,4.3098055274175956e-05
292,0.0312,0.0547,0.0924,0.0386,0.0038292963505641986,0.0028043459824275974,0.001401564008171985,0.000127499933738201
293,0.0706,0.0952,0.0134,0.0289,0.0034415173960445633,0.0015314739628825846,0.00017052389868818518,7.297313019195839e-05
294,0.0016,0.0563,0.0948,0.0964,0.005231245041334043,0.005109987585649178,0.0030663785607040472,0.0007857891996651267
295,0.0131,0.0453,0.09,0.0974,0.005066118940915354,0.004513357763943238,0.0029347490486466288,0.000798490597503615
296,0.0884,0.0082,0.0473,0.099,0.004794759372656027,0.0020027529798569144,0.001766197175205625,0.000806306759651737
297,0.0594,0.05,0.0648,0.0988,0.006160500587952256,0.003818104946978401,0.0022491300000830328,0.000821961042802799
298,0.0236,0.0565,0.0056,0.0757,0.002123537313719087,0.0015359916636487336,0.0005469088616622403,0.00045531200043130715
299,0.0006,0.0028,0.0191,0.0175,0.00023314896798212748,0.00017909399135573184,0.00012722825334325616,2.9759780502128935e-05
300,0.0151,0.0638,0.085,0.0721,0.004607830279722225,0.0040115175397526515,0.0020432667258014903,0.00043455200589369303
301,0.0805,0.0177,0.0323,0.0142,0.0016817341629307425,0.0003781921120165066,0.0001934709324937639,2.281559602920584e-05
302,0.0131,0.032,0.0416,0.0526,0.0016039809286769735,0.0012895840420982796,0.0007144269059782687,0.00022169841074080876
303,0.0487,0.0086,0.0628,0.0451,0.00221061608776435,0.001119882148174392,0.0009334132104502763,0.00016613608668085422
304,0.086,0.0535,0.0566,0.0624,0.00539752065305471,0.0024559592277829945,0.0011758620768965444,0.000324153083555552
305,0.0495,0.0277,0.0915,0.029,0.0031543739589127706,0.0017911179619380657,0.0011735084671982837,7.429782403188187e-05
306,0.0294,0.0554,0.0255,0.0099,0.0011963405389314868,0.0006847476354690102,0.00012429014399296945,1.4905677239024362e-05
307,0.0543,0.0803,0.0607,0.0074,0.0032821007554909853,0.0017766092692790836,0.00039296225480499325,1.2088090989846242e-05
308,0.0148,0.0412,0.0047,0.0681,0.0013805376613465203,0.0010589730471377151,0.0004378679542131336,0.00036424216288875877
309,0.0857,0.0476,0.0425,0.0679,0.004778680031228777,0.0020582012715922027,0.0010095163279966735,0.000379424072485271
310,0.0414,0.0378,0.0784,0.0461,0.003362404362300897,0.002144895475021974,0.001258819327361757,0.0001770448231956795
311,0.0533,0.0803,0.0573,0.0381,0.004222036555355635,0.00250477655336509,0.0007555356882696096,0.00012387527111729774
312,0.0889,0.0507,0.0378,0.0178,0.003017838169808884,0.0009371706037169109,0.00026955624111057314,3.2251758405571485e-05
313,0.0569,0.0882,0.0011,0.0809,0.004156173398100066,0.0023587382515010136,0.0005705787069683887,0.0005323156722839839
314,0.0153,0.0364,0.0273,0.0833,0.0021670756413080527,0.0017535306768959869,0.000991082953499145,0.0005540852621586795
315,0.0145,0.0377,0.0612,0.0621,0.0025245023002226363,0.002097928655650949,0.0012277584138081499,0.0003129246860921059
316,0.0496,0.0757,0.0062,0.0112,0.001642846905675982,0.0007198195423208514,5.30481230505489e-05,1.7035584908238477e-05
317,0.0627,0.0032,0.0935,0.0637,0.004052247103105894,0.0021338207635411555,0.002013434169423539,0.0003355119292407227
318,0.0881,0.004,0.0449,0.0744,0.0035895387249699207,0.0012732448702897498,0.0011581623031704236,0.00044811096627310476
319,0.0039,0.0463,0.0346,0.0659,0.0018749985826393423,0.0017338018788328469,0.0008169896961176676,0.00034696968645078763
320,0.0886,0.054,0.0003,0.034,0.002480440889258667,0.0006622176671281649,0.00012081465794301638,9.632279070008465e-05
321,0.0134,0.0364,0.0432,0.0701,0.002185790277964561,0.0018134908605617617,0.0010362931043436663,0.0003942661220576321
322,0.0005,0.0703,0.0691,0.0266,0.002266206413270161,0.0021998604001572664,0.0007443519677923227,6.309822304477464e-05
323,0.0765,0.0888,0.0158,0.0503,0.004276465071916674,0.0019518354331735377,0.00037774321123237864,0.00020876094181740412
324,0.074,0.0258,0.0249,0.0605,0.0027444527939439467,0.001028181003228712,0.0005992873511276448,0.0002937795941139257
325,0.0413,0.0325,0.0526,0.0573,0.0027318918866727215,0.0016520803446065102,0.000978586220663727,0.00026655067969402063
326,0.0803,0.0273,0.0978,0.0488,0.005242866243253763,0.002506456224131981,0.0017695157329914446,0.00020171620970103193
327,0.0477,0.0546,0.0908,0.0685,0.0056343663510569075,0.0037938773011556848,0.0021132829111019658,0.000395557152464851
328,0.0764,0.0225,0.0875,0.028,0.003684412705130785,0.0015668417519245637,0.0010830958581837802,6.994339746146244e-05
329,0.0927,0.0726,0.0529,0.0434,0.0054969761525550664,0.0023422019208907963,0.000776551300729636,0.00015989015830006337
330,0.0321,0.0796,0.0669,0.0799,0.005515160791553397,0.0042343434790181045,0.001802430582550557,0.0005357672373392103
331,0.0681,0.0009,0.0782,0.0265,0.0024232716163639367,0.0009319291458606965,0.0008789498729290107,6.227384811986411e-05
332,0.0307,0.0517,0.0889,0.0644,0.004565616651475174,0.0034540407726394717,0.0019379278054383886,0.00034659972320039145
333,0.0276,0.0706,0.0876,0.0996,0.006858952057631651,0.005601555243661738,0.0029808382464614203,0.0008495748112848783
334,0.036,0.0262,0.0095,0.0532,0.0012915411182048697,0.0006661800254004202,0.00032950311075377603,0.00022324222302872593
335,0.0057,0.0489,0.0579,0.0764,0.0029403253435920373,0.0027222732499289914,0.0014678295552619791,0.0004752736600097951
336,0.0867,0.0786,0.0577,0.0406,0.005592392682182645,0.0025665647055074514,0.0008093085452041543,0.0001411986364330195
337,0.0361,0.0863,0.0204,0.093,0.004541304644376326,0.0032628652821263537,0.0010757386371814393,0.0007117596888196326
338,0.0811,0.058,0.0807,0.0165,0.004467945791512717,0.0019680568265392218,0.0007805980161476045,2.958196677072672e-05
339,0.0855,0.039,0.068,0.0176,0.0035118796997699875,0.0012770250725149535,0.0006036508993719353,3.2091023699405e-05
340,0.0247,0.0613,0.0075,0.0316,0.0012918494173340955,0.0008258143623644104,0.00014598374246756196,8.325781300796281e-05
341,0.086,0.0977,0.0573,0.0161,0.005291460453172858,0.0023856099766280947,0.0004610864513780871,2.868445709846082e-05
342,0.0534,0.078,0.0568,0.0379,0.004113341614261495,0.002419144044567584,0.000743835848265248,0.0001224738690562971
343,0.0623,0.0132,0.009,0.045,0.0013714700234033206,0.00040866235656504546,0.00025104787623828756,0.00016110951425480496
344,0.0209,0.0269,0.0012,0.0005,0.00029392108605541534,0.00012495528517423096,2.930089302412742e-05,7.293069154495728e-06
345,0.0467,0.0729,0.0022,0.0757,0.003140704231031799,0.0018449420045527354,0.0005109722110090281,0.0004607726487698971
346,0.0208,0.0195,0.0042,0.011,0.00034061253627105936,0.00015356721418040287,4.613500940526746e-05,1.6173650770504727e-05
347,0.0624,0.0234,0.0626,0.048,0.003101366367983527,0.0014742731217301241,0.0009914855017486846,0.00018955161740411702
348,0.0482,0.096,0.0508,0.0481,0.004782718992113244,0.003090001862870617,0.0008174009595858511,0.00019460554935970403
349,0.0147,0.0466,0.0362,0.0106,0.0009906157152985984,0.0007196927166131101,0.00019452326043860324,1.5971049626207698e-05
350,0.071,0.0823,0.0068,0.0843,0.0048186415171598,0.002464157805221301,0.0007016754702704187,0.0005818821369408395
351,0.0129,0.0816,0.0738,0.0358,0.003391268005865228,0.0029445902970980375,0.0009842808752726778,0.00011002357213285574
352,0.0317,0.0708,0.0316,0.0207,0.0019351914338636977,0.001221531753891017,0.0002399850607004636,4.054067686147869e-05
353,0.0998,0.0171,0.0601,0.0273,0.0033132659941796094,0.0009172744913227143,0.0006255529542552457,6.599268869306868e-05
354,0.0777,0.068,0.0595,0.0811,0.00672001598447447,0.003626591284499492,0.0016641405772475637,0.0005542157861302272
355,0.0324,0.0337,0.0091,0.0405,0.0011186461997371722,0.0005887350245566414,0.00021597791125620852,0.00013160131008459197
356,0.0732,0.0433,0.0075,0.0427,0.002217792840396887,0.0007350906541915281,0.00022407011254402948,0.00014777806670805693
357,0.0937,0.0327,0.0545,0.0333,0.0036489831898720015,0.0012018734778524442,0.0006349507707766183,9.499803398210077e-05
358,0.0185,0.0589,0.0297,0.076,0.0027356978163483314,0.002190046484321001,0.0009140350817057885,0.0004657411083030111
359,0.0266,0.0098,0.0686,0.0967,0.0033659712164996747,0.0025335084960488308,0.002229958085218281,0.0007652660219852198
360,0.0819,0.0467,0.0066,0.0415,0.0024816873972371978,0.0007555210194329087,0.00020875898460732956,0.0001403596722423378
361,0.0847,0.0535,0.0928,0.0022,0.004343495782333839,0.0018035179087572961,0.0007449224058605902,8.291849195462327e-06
362,0.0512,0.0046,0.0876,0.0326,0.002505011461175627,0.0012819861467021354,0.00115639304777565,9.092864058174444e-05
363,0.0643,0.0588,0.0687,0.0834,0.006227686486896922,0.0037052611268983404,0.001939728441659544,0.0005853031050387786
364,0.0204,0.0384,0.0188,0.0814,0.0020739883837729844,0.0015602486127525017,0.0008161681861906939,0.0005271133818872953
365,0.0638,0.0266,0.0072,0.0894,0.002819972358574868,0.0012582965166921534,0.0007665417190698964,0.000638097850663169
366,0.0089,0.0641,0.0379,0.0068,0.001158047497327605,0.0009563594100412409,0.0001808977771582121,1.1043181664768809e-05
367,0.0987,0.0896,0.0337,0.0059,0.004110029237633844,0.0013646404170067628,0.0001534561122611619,1.05210386906621e-05
368,0.0663,0.0027,0.034,0.0286,0.0014121302681205372,0.00038968449388522564,0.00032626561281637323,6.953052153530273e-05
369,0.0393,0.0508,0.0405,0.0715,0.0033118585927701394,0.00215697037128057,0.0010272155055878751,0.0004154185028306806
370,0.0244,0.0489,0.0448,0.0055,0.0012633067697564587,0.0008073996873062123,0.00022121298524167138,9.842811505251375e-06
371,0.0889,0.096,0.0532,0.0544,0.006954270106468652,0.0034272822342659715,0.000980012819181919,0.00025149314040063403
372,0.0145,0.0022,0.0876,0.0139,0.0011785292387912066,0.0008859537586843186,0.0008140785677459433,2.2352214611970345e-05
373,0.0201,0.0638,0.0456,0.011,0.0016114240033874017,0.0011668237547099725,0.0002745581835366731,1.6865248981635245e-05
374,0.0934,0.0279,0.0169,0.0819,0.0038785608474461997,0.0013378551518067883,0.0008068758224665795,0.0005418064898424363
375,0.0697,0.0701,0.0596,0.0228,0.003945043040057716,0.001889219819346838,0.0005662292067723368,4.8958997816584554e-05
376,0.0269,0.0901,0.0924,0.0946,0.007821691362046967,0.006504236990072909,0.0030008220655726447,0.0007741189882291138
377,0.0515,0.0715,0.0607,0.0875,0.006061529216823847,0.00401070408409826,0.001844544493636996,0.0006436831828747352
378,0.0373,0.0701,0.0789,0.0363,0.004015617123736298,0.00278647749114852,0.0010898781080397185,0.00011351225220777861
379,0.0698,0.0618,0.0517,0.0246,0.0034462106470112275,0.0015514399803745471,0.00048642655865641093,5.5292634290847464e-05
